# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.990909          	4.1531206644e-01	2.0765603322e-01	2.0765603322e-01	8.9907764760e-01	-4.3933184338e-02	9.4301083194e-01	-4.9347200814e-01	-1.3239122182e-21	-1.2195357399e-21	-3.2663989337e-21	-2.8527352068e-21	-4.1366372692e-22
1                 	4.1297577384e-01	2.0648788692e-01	2.0648788692e-01	8.9470110214e-01	-4.1223634756e-02	9.3592473689e-01	-4.8857418583e-01	8.1089687725e-22	6.7234148827e-22	2.4264738785e-21	1.8855784275e-21	5.4089545100e-22
1.0087            	4.1149534892e-01	2.0574767446e-01	2.0574767446e-01	8.8839617944e-01	-3.9125664078e-02	9.2752184352e-01	-4.8332375380e-01	1.0254164176e-21	6.6067666389e-22	2.6085716907e-21	1.9649625092e-21	6.4360918146e-22
1.01739           	4.0028766686e-01	2.0014383343e-01	2.0014383343e-01	8.6606664013e-01	-3.4917413129e-02	9.0098405326e-01	-4.6795073319e-01	-1.0542049182e-21	-1.1113165807e-21	-2.2299475380e-21	-2.2262903496e-21	-3.6571883201e-24
1.02609           	4.1121252098e-01	2.0560626049e-01	2.0560626049e-01	8.7296479784e-01	-3.6783128894e-02	9.0974792673e-01	-4.7326552781e-01	-1.3335470532e-21	-1.0259042971e-21	-3.4270669640e-21	-2.7394377791e-21	-6.8762918488e-22
1.03478           	4.1579360021e-01	2.0789680011e-01	2.0789680011e-01	8.7255576627e-01	-3.7575603884e-02	9.1013137015e-01	-4.7385348702e-01	5.6547488373e-22	8.0873753557e-22	3.0386800734e-22	9.6067153924e-22	-6.5680353190e-22
1.04348           	4.1904563507e-01	2.0952281753e-01	2.0952281753e-01	8.9420406577e-01	-3.6093569301e-02	9.3029763507e-01	-4.8319560219e-01	4.4885940521e-22	8.2763733190e-22	5.3328871445e-22	1.0942816891e-21	-5.6099297468e-22
1.05217           	4.2168630805e-01	2.1084315403e-01	2.1084315403e-01	9.0022147721e-01	-3.5130746661e-02	9.3535222387e-01	-4.8524148527e-01	1.5090944186e-21	5.7366571436e-22	4.3508732622e-21	2.7491023455e-21	1.6017709167e-21
1.06087           	4.2417197348e-01	2.1208598674e-01	2.1208598674e-01	9.0319573070e-01	-3.4464771878e-02	9.3766050258e-01	-4.8606263723e-01	-2.5767698868e-22	-2.4122948401e-22	-4.0518893639e-22	-4.4382395221e-22	3.8635015818e-23
1.06957           	4.2806325203e-01	2.1403162601e-01	2.1403162601e-01	9.0988574736e-01	-3.4238770407e-02	9.4412451777e-01	-4.8918164409e-01	-6.2238215787e-22	-9.1709826400e-22	-1.1770659480e-21	-1.5056312380e-21	3.2856528999e-22
