# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.2                2.3466896266e-01 4.8255075792e-01 -1.6493433819e-21 1.8327587551e-01 4.9261972771e-01 -2.3896146317e-21 5.1393087155e-02 -1.0068969785e-02 7.4027124980e-22
1.20833            2.3000594765e-01 4.6793872434e-01 1.9672633540e-21 1.7875019056e-01 4.7803041392e-01 1.6867967473e-21 5.1255757091e-02 -1.0091689580e-02 2.8046660667e-22
1.21667            2.2685666591e-01 4.5191921240e-01 3.1552205270e-21 1.7566398943e-01 4.6209257673e-01 4.2698935312e-21 5.1192676483e-02 -1.0173364326e-02 -1.1146730042e-21
1.225              2.2620463878e-01 4.7052223988e-01 3.2463211800e-21 1.7543392360e-01 4.8059418961e-01 2.8624513917e-21 5.0770715177e-02 -1.0071949730e-02 3.8386978826e-22
1.23333            2.2743948638e-01 4.6214421260e-01 7.0111384825e-22 1.7685070774e-01 4.7221505542e-01 2.1061071524e-22 5.0588778646e-02 -1.0070842829e-02 4.9050313301e-22
1.24167            2.3336640198e-01 4.6892127676e-01 5.6559976382e-22 1.8284732375e-01 4.7901527004e-01 1.2958004773e-21 5.0519078224e-02 -1.0093993285e-02 -7.3020071344e-22
1.25               2.3423726577e-01 4.6836021129e-01 -1.5927824528e-21 1.8380510678e-01 4.7847309826e-01 -1.6107121301e-21 5.0432158986e-02 -1.0112886968e-02 1.7929677278e-23
1.25833            2.2761656894e-01 4.5202224162e-01 -2.2897504183e-21 1.7731991521e-01 4.6215466455e-01 -2.1984656561e-21 5.0296653732e-02 -1.0132422929e-02 -9.1284762179e-23
1.26667            2.4066721083e-01 4.8088387343e-01 -3.0042593710e-22 1.9047610871e-01 4.9100294926e-01 -9.7384665938e-22 5.0191102117e-02 -1.0119075825e-02 6.7342072228e-22
1.275              2.3867122765e-01 4.7619737179e-01 -1.2711597656e-22 1.8863432266e-01 4.8629760020e-01 3.1277123981e-22 5.0036904981e-02 -1.0100228401e-02 -4.3988721638e-22
1.28333            2.3614106089e-01 4.7440414754e-01 1.6422170559e-21 1.8634780257e-01 4.8445737496e-01 1.5066208535e-21 4.9793258319e-02 -1.0053227422e-02 1.3559620246e-22
1.29167            2.3642729239e-01 4.7963694514e-01 -1.1502272021e-21 1.8696043724e-01 4.8960564527e-01 -9.8886275829e-22 4.9466855144e-02 -9.9687001283e-03 -1.6136444381e-22
1.3                2.3491884369e-01 4.5941217616e-01 2.7102726476e-21 1.8548917131e-01 4.6944729061e-01 3.2991849186e-21 4.9429672373e-02 -1.0035114459e-02 -5.8891227101e-22
1.30833            2.4057394046e-01 4.6574536329e-01 8.8291600129e-22 1.9112585573e-01 4.7585598668e-01 1.6142627492e-21 4.9448084727e-02 -1.0110623383e-02 -7.3134674791e-22
1.31667            2.3480666621e-01 4.4269096472e-01 7.7927821235e-22 1.8526055599e-01 4.5295739663e-01 -7.1882700411e-23 4.9546110220e-02 -1.0266431911e-02 8.5116091277e-22
1.325              2.3834091442e-01 4.5959296685e-01 -4.4463005942e-22 1.8892059471e-01 4.6986953756e-01 2.7386304144e-23 4.9420319703e-02 -1.0276570716e-02 -4.7201636356e-22
1.33333            2.3554093424e-01 4.5505386937e-01 -2.2899002939e-21 1.8632074821e-01 4.6531927299e-01 -1.8977214552e-21 4.9220186026e-02 -1.0265403626e-02 -3.9217883865e-22
1.34167            2.4310082495e-01 4.6422217940e-01 -1.8850994793e-21 1.9391586596e-01 4.7451674589e-01 -2.4660677698e-21 4.9184958988e-02 -1.0294566492e-02 5.8096829048e-22
1.35               2.4161682825e-01 4.5813083446e-01 1.2575654023e-21 1.9248144886e-01 4.6846242578e-01 1.2091750071e-21 4.9135379392e-02 -1.0331591323e-02 4.8390395183e-23
1.35833            2.4289286552e-01 4.6059351144e-01 -1.2651007209e-21 1.9384218526e-01 4.7094135012e-01 -1.4255203416e-21 4.9050680259e-02 -1.0347838685e-02 1.6041962065e-22
1.36667            2.4576032663e-01 4.7063314625e-01 -1.8480983294e-21 1.9686441702e-01 4.8094979702e-01 -1.9791698058e-21 4.8895909607e-02 -1.0316650766e-02 1.3107147639e-22
1.375              2.5000151964e-01 4.7428246718e-01 5.9818050753e-22 2.0116734202e-01 4.8459950129e-01 5.4301609694e-22 4.8834177624e-02 -1.0317034109e-02 5.5164410591e-23
1.38333            2.4919570965e-01 4.8128224411e-01 1.9055328132e-21 2.0060392061e-01 4.9151762491e-01 2.0550468240e-21 4.8591789046e-02 -1.0235380807e-02 -1.4951401073e-22
1.39167            2.4940002755e-01 4.7632700400e-01 -3.2553382011e-22 2.0095059044e-01 4.8653653273e-01 -3.6935541396e-22 4.8449437116e-02 -1.0209528727e-02 4.3821593843e-23
1.4                2.4952915553e-01 4.7587211955e-01 3.3205000077e-22 2.0122322328e-01 4.8605552411e-01 2.2000310017e-23 4.8305932251e-02 -1.0183404561e-02 3.1004969075e-22
