# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1.1913             -6.9374591685e-22 -1.1315105280e-21 2.4112834549e-01 -8.0612600029e-22 -1.2395168393e-21 2.2705987284e-01 1.1238008344e-22 1.0800631127e-22 1.4068472651e-02
1.2                5.8302046111e-22 6.7196799434e-22 2.5288531846e-01 7.9265583643e-22 7.6468122925e-22 2.3896770820e-01 -2.0963537531e-22 -9.2713234913e-23 1.3917610262e-02
1.20833            -5.9231613208e-22 -5.0690459585e-22 2.4281468272e-01 -4.8266136081e-22 -4.4566826053e-22 2.2905521130e-01 -1.0965477127e-22 -6.1236335324e-23 1.3759471422e-02
1.21667            -9.2871261176e-22 -7.3194386811e-22 2.3432836133e-01 -1.3251711530e-21 -1.0144800588e-21 2.2071322661e-01 3.9645854127e-22 2.8253619069e-22 1.3615134712e-02
1.225              -1.2866917379e-21 -1.4234174683e-21 2.4143823166e-01 -1.1241834325e-21 -1.2685909991e-21 2.2803996627e-01 -1.6250830547e-22 -1.5482646924e-22 1.3398265392e-02
1.23333            -2.0720433203e-22 -4.4341452874e-22 2.3713547087e-01 -1.5040618475e-22 -5.4019845767e-22 2.2389977698e-01 -5.6798147278e-23 9.6783928923e-23 1.3235693887e-02
1.24167            -5.2336162270e-22 -1.1638547505e-21 2.4153559116e-01 -8.9572038484e-22 -1.6802771826e-21 2.2843159970e-01 3.7235876214e-22 5.1642243216e-22 1.3103991462e-02
1.25               4.8855200357e-22 6.4381085784e-22 2.4084393580e-01 5.6871358655e-22 8.1931650993e-22 2.2787625250e-01 -8.0161582986e-23 -1.7550565209e-22 1.2967683304e-02
1.25833            8.9570417434e-22 8.3181056169e-22 2.2780408957e-01 9.1827415476e-22 8.8939774761e-22 2.1499312365e-01 -2.2569980422e-23 -5.7587185923e-23 1.2810965921e-02
1.26667            -1.3252996614e-22 -2.3357053570e-22 2.4782457220e-01 1.4794865659e-22 4.8112598285e-23 2.3514475746e-01 -2.8047862273e-22 -2.8168313398e-22 1.2679814741e-02
1.275              -1.9199848705e-22 -6.8551498621e-22 2.4320310415e-01 -4.0867915660e-22 -9.5824421340e-22 2.3067104374e-01 2.1668066955e-22 2.7272922719e-22 1.2532060411e-02
1.28333            -5.9731780254e-22 -9.5672909382e-22 2.4052532248e-01 -6.4526092479e-22 -1.1541945449e-21 2.2816192048e-01 4.7943122244e-23 1.9746545112e-22 1.2363402009e-02
1.29167            3.5651426259e-22 2.8781295130e-22 2.4266971498e-01 3.3806251643e-22 2.9332533904e-22 2.3048901007e-01 1.8451746162e-23 -5.5123877443e-24 1.2180704906e-02
1.3                -7.6105313846e-22 -5.4314316451e-22 2.3216857446e-01 -1.0157455880e-21 -8.5055644596e-22 2.2011894762e-01 2.5469244951e-22 3.0741328145e-22 1.2049626838e-02
1.30833            -1.8610400320e-22 -2.1941226368e-22 2.3627475695e-01 -3.4586996089e-22 -3.8761436697e-22 2.2434253940e-01 1.5976595769e-22 1.6820210329e-22 1.1932217548e-02
1.31667            -2.9462782751e-22 -2.7308392398e-22 2.2282762161e-01 -9.0705083028e-24 2.5414598075e-23 2.1101148890e-01 -2.8555731921e-22 -2.9849852206e-22 1.1816132713e-02
1.325              1.9022806647e-22 3.2061724968e-22 2.3040532390e-01 -6.4842352596e-25 2.0008974863e-22 2.1873601154e-01 1.9087648999e-22 1.2052750104e-22 1.1669312364e-02
1.33333            1.2028563964e-21 1.9418953555e-21 2.2697653092e-01 1.0716691786e-21 1.8407809961e-21 2.1546923344e-01 1.3118721777e-22 1.0111435940e-22 1.1507297476e-02
1.34167            5.4013811474e-22 3.4417930299e-22 2.3275173427e-01 6.8905343871e-22 3.8128778041e-22 2.2136739163e-01 -1.4891532397e-22 -3.7108477424e-23 1.1384342640e-02
1.35               -2.9873884379e-22 -5.8215018450e-23 2.2878838813e-01 -2.4329737867e-22 8.7886243275e-23 2.1753320508e-01 -5.5441465115e-23 -1.4610126172e-22 1.1255183047e-02
1.35833            1.0611854967e-22 -2.7400261482e-22 2.2980417559e-01 5.3361729758e-24 -5.2104859066e-22 2.1868274165e-01 1.0078237669e-22 2.4704597584e-22 1.1121433943e-02
1.36667            5.7115162936e-22 2.9522976093e-22 2.3429847731e-01 5.0725547625e-22 1.4793457414e-22 2.2332006269e-01 6.3896153116e-23 1.4729518680e-22 1.0978414617e-02
1.375              -3.9827137683e-22 -7.2356171764e-22 2.3628498265e-01 -3.0345381120e-22 -6.3113698108e-22 2.2543080756e-01 -9.4817565627e-23 -9.2424736555e-23 1.0854175091e-02
1.38333            -7.6099881902e-22 -1.0625911671e-21 2.3771585196e-01 -7.5915365505e-22 -1.0860269707e-21 2.2701983032e-01 -1.8451639646e-24 2.3435803612e-23 1.0696021642e-02
1.39167            -2.7488390917e-23 -6.7788473996e-23 2.3510168246e-01 1.0933225110e-22 1.2121031318e-22 2.2454620686e-01 -1.3682064201e-22 -1.8899878718e-22 1.0555475600e-02
1.4                6.4177886773e-23 1.0985587911e-22 2.3391117154e-01 1.7172124115e-22 1.6541997756e-22 2.2349656974e-01 -1.0754335438e-22 -5.5564098444e-23 1.0414601799e-02
