# Force and moment coefficients
# dragDir         : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# sideDir         : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# liftDir         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# rollAxis        : (1.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
# pitchAxis       : (0.0000000000e+00 0.0000000000e+00 -1.0000000000e+00)
# yawAxis         : (0.0000000000e+00 1.0000000000e+00 0.0000000000e+00)
# magUInf         : 1.0000000000e+00
# lRef            : 1.0000000000e+00
# Aref            : 1.0000000000e+00
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	Cd                	Cd(f)             	Cd(r)             	Cl                	Cl(f)             	Cl(r)             	CmPitch           	CmRoll            	CmYaw             	Cs                	Cs(f)             	Cs(r)             
0.0857829         	3.6567299943e-01	1.8283649972e-01	1.8283649972e-01	5.5043250140e-01	-1.8002595214e-01	7.3045845354e-01	-4.5524220284e-01	-5.0792954191e-23	-1.7585627037e-22	-4.1961006134e-23	-1.9683677344e-22	1.5487576731e-22
0.0961663         	3.4571367757e-01	1.7285683879e-01	1.7285683879e-01	4.6117293343e-01	-1.6948881130e-01	6.3066174473e-01	-4.0007527802e-01	-5.1729808280e-22	-1.5616015652e-21	-1.1454496559e-21	-2.1343263932e-21	9.8887673726e-22
0.10655           	3.3218145909e-01	1.6609072955e-01	1.6609072955e-01	4.4120988214e-01	-1.6347068361e-01	6.0468056575e-01	-3.8407562468e-01	5.4734920965e-22	1.0261752312e-21	1.1937497822e-21	1.6230501223e-21	-4.2930034012e-22
0.116933          	3.1499901700e-01	1.5749950850e-01	1.5749950850e-01	5.9356468526e-01	-1.5107214072e-01	7.4463682598e-01	-4.4785448335e-01	-4.6638520318e-22	6.9586672533e-22	-1.0610042393e-21	1.6536460568e-22	-1.2263688450e-21
0.127316          	3.1653154160e-01	1.5826577080e-01	1.5826577080e-01	6.4957281992e-01	-1.5155056260e-01	8.0112338252e-01	-4.7633697256e-01	-1.3141308450e-23	4.1375643031e-22	-4.3108485537e-23	3.9220218755e-22	-4.3531067308e-22
0.1377            	3.0204420361e-01	1.5102210180e-01	1.5102210180e-01	6.2479390524e-01	-1.4088808146e-01	7.6568198671e-01	-4.5328503408e-01	-6.0965508926e-22	2.4332439816e-23	-1.3061399872e-21	-6.2873755377e-22	-6.7740243340e-22
0.148083          	3.0003682234e-01	1.5001841117e-01	1.5001841117e-01	6.4184850341e-01	-1.3893110772e-01	7.8077961113e-01	-4.5985535942e-01	6.0496835288e-22	-6.7386230409e-24	1.2996748703e-21	6.4309881211e-22	6.5657605819e-22
0.158467          	2.9564484145e-01	1.4782242072e-01	1.4782242072e-01	6.5306991898e-01	-1.3482837519e-01	7.8789829417e-01	-4.6136333468e-01	-7.1686338690e-22	-2.4662085318e-22	-1.5031177988e-21	-9.9817975256e-22	-5.0493804620e-22
0.16885           	2.9056083939e-01	1.4528041969e-01	1.4528041969e-01	6.3796060142e-01	-1.3126027189e-01	7.6922087331e-01	-4.5024057260e-01	-4.9483676589e-22	-1.9069585288e-22	-9.9960327665e-22	-6.9049749121e-22	-3.0910578545e-22
0.179233          	2.8748523903e-01	1.4374261951e-01	1.4374261951e-01	6.5583430317e-01	-1.2743849401e-01	7.8327279718e-01	-4.5535564560e-01	-1.9756044262e-23	-4.5549127691e-22	-1.2016807139e-23	-4.6149968048e-22	4.4948287334e-22
0.189617          	2.8444581855e-01	1.4222290928e-01	1.4222290928e-01	6.6294069545e-01	-1.2390887846e-01	7.8684957392e-01	-4.5537922619e-01	2.4390275642e-22	5.6670244744e-22	5.5087030361e-22	8.4213759924e-22	-2.9126729563e-22
0.2               	2.8215437356e-01	1.4107718678e-01	1.4107718678e-01	6.6706427906e-01	-1.2107330353e-01	7.8813758259e-01	-4.5460544306e-01	-3.7423709760e-22	-3.5039859951e-22	-7.5399726025e-22	-7.2739722964e-22	-2.6600030615e-23
0.21              	2.7966793698e-01	1.3983396849e-01	1.3983396849e-01	6.6765899930e-01	-1.1852875417e-01	7.8618775347e-01	-4.5235825382e-01	-2.2644624887e-22	-8.0738559934e-23	-4.5742451549e-22	-3.0945081768e-22	-1.4797369781e-22
0.22              	2.7970311956e-01	1.3985155978e-01	1.3985155978e-01	6.6618882442e-01	-1.1866089709e-01	7.8484972151e-01	-4.5175530930e-01	-7.2880485722e-22	-2.8762330100e-22	-1.6315423597e-21	-1.1033944808e-21	-5.2814787884e-22
0.23              	2.7302651264e-01	1.3651325632e-01	1.3651325632e-01	6.6327281402e-01	-1.1343152933e-01	7.7670434335e-01	-4.4506793634e-01	-1.0844909897e-22	4.2214095865e-22	-2.7645103875e-22	2.8391543927e-22	-5.6036647802e-22
