# Moment          
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.41               -1.6371001583e-22 -2.7184826540e-22 2.2774473710e-01 -2.2876721701e-22 -2.9887786831e-22 1.9360165995e-01 6.5057201183e-23 2.7029602906e-23 3.4143077158e-02
0.42               3.4037668956e-22 2.8582470627e-22 2.3280799440e-01 3.3351890484e-22 3.3246722386e-22 1.9906679475e-01 6.8577847245e-24 -4.6642517583e-23 3.3741199648e-02
0.43               -1.9494260026e-23 -2.6351001085e-23 2.3278010109e-01 -1.1951492896e-22 -7.8434055198e-23 1.9948340750e-01 1.0002066894e-22 5.2083054113e-23 3.3296693586e-02
0.44               -4.8485335669e-22 -8.1893818456e-22 2.3197065947e-01 -4.2998089481e-22 -7.6453525545e-22 1.9909649954e-01 -5.4872461880e-23 -5.4402929114e-23 3.2874159934e-02
0.45               2.0254097334e-22 -1.1161913675e-22 2.3297331106e-01 3.9095028590e-22 -1.9142215831e-23 2.0049899018e-01 -1.8840931256e-22 -9.2476920923e-23 3.2474320888e-02
0.46               1.2541960602e-22 1.9156399045e-22 2.3095863148e-01 1.4803139249e-22 1.5733535664e-22 1.9889468899e-01 -2.2611786467e-23 3.4228633818e-23 3.2063942492e-02
0.47               2.2223119219e-22 5.5356471842e-22 2.3407701464e-01 8.9893348571e-23 4.4085397486e-22 2.0241227557e-01 1.3233784362e-22 1.1271074357e-22 3.1664739070e-02
0.48               5.3189774050e-22 3.5320549130e-22 2.3131258092e-01 5.6918808709e-22 2.1049469945e-22 2.0002317655e-01 -3.7290346599e-23 1.4271079185e-22 3.1289404368e-02
0.49               -1.2469332424e-22 3.9010555229e-24 2.3664463443e-01 -2.3515680724e-22 -6.9023221049e-23 2.0570447317e-01 1.1046348300e-22 7.2924276571e-23 3.0940161258e-02
0.5                -6.2895706186e-22 -9.9795952619e-22 2.3661700927e-01 -6.5818163612e-22 -9.1131408979e-22 2.0604661437e-01 2.9224574260e-23 -8.6645436394e-23 3.0570394894e-02
