# Force           
# CofR            : (0.0000000000e+00 0.0000000000e+00 0.0000000000e+00)
#
# Time            	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
0.45               1.4555383552e-01 3.8065252699e-01 -4.9118809818e-22 7.1818846718e-02 3.8785622790e-01 -8.9636468272e-22 7.3734988806e-02 -7.2037009068e-03 4.0517658454e-22
0.46               1.4507610644e-01 3.7855928201e-01 -2.0916929225e-22 7.1976453825e-02 3.8583132067e-01 -2.7706570890e-22 7.3099652617e-02 -7.2720386628e-03 6.7896416647e-23
0.47               1.4648948645e-01 3.8587991649e-01 -2.8568113736e-22 7.4009218709e-02 3.9320543615e-01 -6.8061897225e-23 7.2480267744e-02 -7.3255196627e-03 -2.1761924013e-22
0.48               1.4703680187e-01 3.8180424647e-01 -1.2304306791e-21 7.5116124539e-02 3.8919801516e-01 -1.3887401893e-21 7.1920677328e-02 -7.3937686943e-03 1.5830951020e-22
0.49               1.4988008218e-01 3.9194290701e-01 3.5029688621e-22 7.8472048077e-02 3.9939082703e-01 5.9790985298e-22 7.1408034101e-02 -7.4479200151e-03 -2.4761296677e-22
0.5                1.4979351974e-01 3.9422944269e-01 1.2557128764e-21 7.8947152304e-02 4.0172310217e-01 1.3828484114e-21 7.0846367434e-02 -7.4936594790e-03 -1.2713553502e-22
0.51               1.5022986909e-01 3.9294736803e-01 -1.0105465484e-21 7.9915143124e-02 4.0050268145e-01 -7.5139102849e-22 7.0314725967e-02 -7.5553134201e-03 -2.5915551988e-22
0.52               1.5114282092e-01 3.9555485587e-01 8.6698556018e-22 8.1347246696e-02 4.0317215111e-01 5.3505299990e-22 6.9795574222e-02 -7.6172952383e-03 3.3193256028e-22
0.53               1.5185009818e-01 3.9530411183e-01 7.2310190352e-22 8.2550962041e-02 4.0298301643e-01 9.9917901739e-22 6.9299136142e-02 -7.6789045989e-03 -2.7607711387e-22
0.54               1.5329020539e-01 3.9515878467e-01 3.7745981855e-22 8.4438804153e-02 4.0290701576e-01 7.9226559811e-22 6.8851401234e-02 -7.7482310966e-03 -4.1480577956e-22
0.55               1.5422001490e-01 3.9949249255e-01 -1.1716781905e-21 8.5834134958e-02 4.0729726330e-01 -1.1239122558e-21 6.8385879943e-02 -7.8047707518e-03 -4.7765934656e-23
0.56               1.5589015375e-01 3.9224277618e-01 6.1121921570e-22 8.7844690276e-02 4.0014117631e-01 4.1361794596e-22 6.8045463478e-02 -7.8984001246e-03 1.9760126974e-22
0.57               1.5326419407e-01 3.9250143746e-01 -2.8604000179e-22 8.5763278185e-02 4.0044525476e-01 -1.5114111576e-22 6.7500915883e-02 -7.9438172977e-03 -1.3489888603e-22
0.58               1.5669291037e-01 3.8953906802e-01 -1.0168341202e-21 8.9522017418e-02 3.9757316488e-01 -1.1100581623e-21 6.7170892950e-02 -8.0340968577e-03 9.3224042053e-23
0.59               1.5723890405e-01 4.0684839172e-01 4.5361700453e-22 9.0590945303e-02 4.1490307620e-01 4.3707347015e-22 6.6647958748e-02 -8.0546844738e-03 1.6543534385e-23
0.6                1.5841985643e-01 4.0671231047e-01 7.3010242428e-22 9.2220489079e-02 4.1480437669e-01 5.8617236608e-22 6.6199367354e-02 -8.0920662189e-03 1.4393005821e-22
0.609524           1.5823054220e-01 4.0049571046e-01 -1.0649105346e-23 9.2410216653e-02 4.0865868362e-01 2.1977401057e-22 6.5820325543e-02 -8.1629731559e-03 -2.3042311592e-22
0.619048           1.5997763867e-01 4.0658846651e-01 -2.3376949560e-21 9.4545685989e-02 4.1479612041e-01 -2.5385511131e-21 6.5431952680e-02 -8.2076538944e-03 2.0085615705e-22
0.628571           1.6011731457e-01 4.0113473861e-01 1.6083369734e-21 9.5041847640e-02 4.0940156132e-01 1.3765506722e-21 6.5075466933e-02 -8.2668227106e-03 2.3178630118e-22
0.638095           1.6236540763e-01 4.0177124028e-01 -1.0162250227e-21 9.7578856154e-02 4.1010848079e-01 -1.2104645088e-21 6.4786551479e-02 -8.3372405040e-03 1.9423948612e-22
0.647619           1.6335578143e-01 4.0790131156e-01 -1.5468442224e-21 9.8919555289e-02 4.1628105540e-01 -2.1660984925e-21 6.4436226143e-02 -8.3797438427e-03 6.1925427015e-22
0.657143           1.6283817763e-01 4.0866191570e-01 7.8954576999e-22 9.8812355466e-02 4.1707277667e-01 8.1565187200e-22 6.4025822165e-02 -8.4108609733e-03 -2.6106102014e-23
0.666667           1.6350112522e-01 4.0596568111e-01 -1.2610151963e-22 9.9837239136e-02 4.1442085700e-01 1.5941982671e-23 6.3663886085e-02 -8.4551758914e-03 -1.4204350230e-22
0.67619            1.6621751168e-01 4.2346189401e-01 3.5436534395e-22 1.0299179304e-01 4.3191531409e-01 5.3069897260e-22 6.3225718641e-02 -8.4534200747e-03 -1.7633362865e-22
0.685714           1.6872030558e-01 4.1733601111e-01 5.4683203285e-22 1.0574096322e-01 4.2583969761e-01 3.4413308767e-22 6.2979342357e-02 -8.5036864946e-03 2.0269894518e-22
0.695238           1.6929175434e-01 4.1868687272e-01 1.4837966355e-21 1.0660977383e-01 4.2722813513e-01 1.6316847421e-21 6.2681980510e-02 -8.5412624158e-03 -1.4788810660e-22
0.704762           1.7055392704e-01 4.1972753088e-01 6.9312405952e-22 1.0816078901e-01 4.2831091046e-01 4.2979211067e-22 6.2393138036e-02 -8.5833795800e-03 2.6333194885e-22
0.714286           1.7093924144e-01 4.1858739928e-01 -2.4246390092e-22 1.0884060504e-01 4.2722467812e-01 4.5177856388e-22 6.2098636394e-02 -8.6372788310e-03 -6.9424246480e-22
0.72381            1.7277145811e-01 4.2426251421e-01 1.5045064485e-22 1.1097807105e-01 4.3293625150e-01 -1.0038209014e-22 6.1793387062e-02 -8.6737372902e-03 2.5083273499e-22
0.733333           1.7367388802e-01 4.2404107837e-01 9.9713350943e-22 1.1217386555e-01 4.3275342395e-01 7.4723485253e-22 6.1500022468e-02 -8.7123455774e-03 2.4989865690e-22
0.742857           1.7196511719e-01 4.1533651597e-01 6.4034131631e-22 1.1077729802e-01 4.2409906929e-01 -6.6472008636e-24 6.1187819171e-02 -8.7625533276e-03 6.4698851718e-22
0.752381           1.7355189856e-01 4.1359117097e-01 4.9721856460e-22 1.1261592431e-01 4.2241860945e-01 1.2548559697e-22 6.0935974250e-02 -8.8274384734e-03 3.7173296762e-22
0.761905           1.7631895289e-01 4.1883496899e-01 1.8368204306e-21 1.1560992639e-01 4.2771683995e-01 2.5893384131e-21 6.0709026501e-02 -8.8818709644e-03 -7.5251798249e-22
0.771429           1.7536400345e-01 4.1464285869e-01 -2.1047046855e-22 1.1492007360e-01 4.2357607115e-01 -1.4808854166e-22 6.0443929844e-02 -8.9332124560e-03 -6.2381926892e-23
0.780952           1.7744529218e-01 4.2315252637e-01 -4.2417238321e-22 1.1730802448e-01 4.3211027557e-01 -1.0064105760e-21 6.0137267699e-02 -8.9577492003e-03 5.8223819278e-22
0.790476           1.7923083352e-01 4.2559444288e-01 -9.1532913196e-22 1.1936100456e-01 4.3458496156e-01 -1.0598409352e-21 5.9869828961e-02 -8.9905186730e-03 1.4451180325e-22
